Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.00,168802.80,0.00,2734.48,0.00,33.18,50.71,0.29,0.29,0.00,0.01,100.40
sfdv0n1,0.00,0.00,165114.80,0.40,2678.33,0.00,33.22,47.07,0.28,0.28,0.00,0.01,100.54
sfdv0n1,0.00,0.00,165943.00,1.20,2695.87,0.02,33.27,47.85,0.28,0.28,0.00,0.01,100.58
sfdv0n1,0.00,0.20,163698.60,1.40,2660.35,0.01,33.28,46.33,0.28,0.28,0.00,0.01,100.64
sfdv0n1,0.00,0.00,169287.60,0.00,2750.91,0.00,33.28,51.99,0.30,0.30,0.00,0.01,100.50
sfdv0n1,0.00,0.00,164214.20,0.00,2665.63,0.00,33.24,46.06,0.27,0.27,0.00,0.01,100.50
sfdv0n1,0.00,0.00,169409.40,0.00,2752.83,0.00,33.28,52.06,0.30,0.30,0.00,0.01,100.68
sfdv0n1,0.00,0.00,170668.60,0.00,2771.51,0.00,33.26,54.10,0.31,0.31,0.00,0.01,100.62
sfdv0n1,0.00,0.00,170133.80,0.60,2760.85,0.04,33.23,53.30,0.31,0.31,0.00,0.01,100.62
sfdv0n1,0.00,0.20,166039.80,2.20,2699.67,0.02,33.30,50.14,0.29,0.29,0.00,0.01,100.60
sfdv0n1,0.00,0.00,167522.40,0.40,2721.89,0.00,33.28,50.15,0.29,0.29,0.00,0.01,100.62
sfdv0n1,0.00,0.00,169020.80,0.00,2739.44,0.00,33.19,51.24,0.30,0.30,0.00,0.01,100.64
sfdv0n1,0.00,0.00,167990.00,0.00,2728.42,0.00,33.26,51.02,0.30,0.30,0.00,0.01,100.68
sfdv0n1,0.00,0.00,164246.80,0.00,2665.83,0.00,33.24,46.12,0.27,0.27,0.00,0.01,100.60
sfdv0n1,0.00,0.00,166513.20,0.40,2699.18,0.01,33.20,48.38,0.29,0.29,0.00,0.01,100.38
sfdv0n1,0.00,0.40,167862.00,1.20,2730.91,0.04,33.32,50.98,0.30,0.30,0.00,0.01,100.64
sfdv0n1,0.00,0.20,169522.00,1.00,2758.10,0.04,33.32,52.52,0.30,0.30,0.00,0.01,100.64
sfdv0n1,0.00,0.00,169816.40,0.20,2763.75,0.00,33.33,53.27,0.31,0.31,0.00,0.01,100.90
sfdv0n1,0.00,0.00,169866.60,0.00,2772.12,0.00,33.42,53.91,0.31,0.31,0.00,0.01,100.60
sfdv0n1,0.00,0.00,167785.80,0.00,2733.61,0.00,33.37,51.37,0.30,0.30,0.00,0.01,100.70
sfdv0n1,0.00,0.00,163199.20,0.00,2654.55,0.00,33.31,45.43,0.27,0.27,0.00,0.01,100.54
sfdv0n1,0.00,0.20,167714.60,2.20,2734.79,0.06,33.40,51.95,0.30,0.30,0.00,0.01,100.60
sfdv0n1,0.00,0.00,169747.20,0.00,2766.59,0.00,33.38,54.03,0.31,0.31,0.00,0.01,100.84
sfdv0n1,0.00,0.00,169626.40,0.00,2765.70,0.00,33.39,54.15,0.31,0.31,0.00,0.01,100.66
sfdv0n1,0.00,0.00,170193.20,0.00,2770.41,0.00,33.34,54.46,0.31,0.31,0.00,0.01,100.40
sfdv0n1,0.00,0.00,168968.80,6.20,2753.86,0.05,33.38,53.18,0.31,0.31,0.00,0.01,100.62
sfdv0n1,0.00,0.00,165009.40,0.00,2688.09,0.00,33.36,47.20,0.28,0.28,0.00,0.01,100.78
sfdv0n1,0.00,1.80,166017.40,3.80,2706.58,0.05,33.39,48.65,0.29,0.29,0.00,0.01,100.40
sfdv0n1,0.00,0.00,167948.00,0.00,2739.61,0.00,33.41,51.51,0.30,0.30,0.00,0.01,100.68
sfdv0n1,0.00,0.00,166885.80,0.00,2715.01,0.00,33.32,49.22,0.29,0.29,0.00,0.01,100.54
sfdv0n1,0.00,0.00,167100.00,0.00,2717.86,0.00,33.31,50.11,0.29,0.29,0.00,0.01,100.60
sfdv0n1,0.00,0.00,164194.00,0.00,2672.90,0.00,33.34,47.81,0.28,0.28,0.00,0.01,100.70
sfdv0n1,0.00,0.00,165973.60,0.00,2703.39,0.00,33.36,48.52,0.29,0.29,0.00,0.01,100.72
sfdv0n1,0.00,0.00,167837.00,0.20,2736.02,0.00,33.39,51.58,0.30,0.30,0.00,0.01,100.60
sfdv0n1,0.00,0.00,164437.00,0.40,2678.35,0.00,33.36,47.37,0.28,0.28,0.00,0.01,100.50
sfdv0n1,0.00,0.20,167942.00,1.00,2735.29,0.05,33.36,50.89,0.30,0.30,0.00,0.01,100.62
sfdv0n1,0.00,0.00,165084.00,0.00,2699.16,0.00,33.49,48.94,0.29,0.29,0.00,0.01,100.68
sfdv0n1,0.00,0.00,167459.60,0.20,2737.47,0.00,33.48,51.69,0.30,0.30,0.00,0.01,100.56
sfdv0n1,0.00,0.00,163675.00,0.00,2676.05,0.00,33.48,46.90,0.28,0.28,0.00,0.01,100.54
sfdv0n1,0.00,0.00,169482.60,0.20,2771.48,0.00,33.49,54.89,0.32,0.32,0.00,0.01,100.60
sfdv0n1,0.00,0.00,161804.60,0.40,2648.50,0.01,33.52,46.07,0.28,0.28,0.00,0.01,100.58
sfdv0n1,0.00,0.00,163938.40,0.80,2679.31,0.04,33.47,47.71,0.28,0.28,0.00,0.01,100.64
sfdv0n1,0.00,0.00,168254.80,0.00,2754.91,0.00,33.53,53.32,0.31,0.31,0.00,0.01,100.48
sfdv0n1,0.00,0.00,166101.40,0.00,2720.89,0.00,33.55,51.26,0.30,0.30,0.00,0.01,100.80
sfdv0n1,0.00,0.00,169307.20,0.00,2772.36,0.00,33.54,54.15,0.31,0.31,0.00,0.01,100.70
sfdv0n1,0.00,0.00,169525.20,0.60,2775.11,0.01,33.53,54.53,0.32,0.32,0.00,0.01,100.68
sfdv0n1,0.00,0.00,165827.20,0.00,2713.32,0.00,33.51,49.83,0.29,0.29,0.00,0.01,100.56
sfdv0n1,0.00,0.00,163371.60,0.00,2678.23,0.00,33.57,47.57,0.29,0.29,0.00,0.01,100.60
sfdv0n1,0.00,0.00,168358.60,0.20,2752.99,0.00,33.49,53.37,0.31,0.31,0.00,0.01,100.60
sfdv0n1,0.00,0.00,165516.80,0.00,2709.55,0.00,33.53,48.98,0.29,0.29,0.00,0.01,100.38
sfdv0n1,0.00,0.00,166847.40,0.00,2735.19,0.00,33.57,51.49,0.30,0.30,0.00,0.01,100.52
sfdv0n1,0.00,1.00,165367.60,2.60,2703.23,0.03,33.48,50.07,0.30,0.30,0.00,0.01,100.38
sfdv0n1,0.00,0.00,165169.40,0.00,2704.45,0.00,33.53,49.03,0.29,0.29,0.00,0.01,100.54
sfdv0n1,0.00,0.00,167505.20,0.40,2745.78,0.00,33.57,52.13,0.31,0.31,0.00,0.01,100.56
sfdv0n1,0.00,0.20,167170.00,1.20,2736.84,0.05,33.53,52.27,0.31,0.31,0.00,0.01,100.56
sfdv0n1,0.00,0.20,167957.60,0.80,2756.46,0.04,33.61,53.43,0.31,0.31,0.00,0.01,100.64
sfdv0n1,0.00,0.00,169106.40,0.20,2775.70,0.00,33.62,54.51,0.32,0.32,0.00,0.01,100.64
sfdv0n1,0.00,0.00,164731.60,0.20,2699.10,0.00,33.56,48.56,0.29,0.29,0.00,0.01,100.52
sfdv0n1,0.00,0.00,169323.00,0.20,2776.40,0.00,33.58,55.65,0.32,0.32,0.00,0.01,100.62
sfdv0n1,0.00,0.00,168352.60,0.00,2769.55,0.00,33.69,54.43,0.32,0.32,0.00,0.01,100.70
sfdv0n1,0.00,0.20,164935.20,1.20,2716.81,0.04,33.73,51.40,0.31,0.31,0.00,0.01,100.40
sfdv0n1,0.00,0.00,167641.80,0.00,2758.33,0.00,33.70,54.30,0.32,0.32,0.00,0.01,100.72
sfdv0n1,0.00,0.00,168421.40,0.20,2773.27,0.00,33.72,54.81,0.32,0.32,0.00,0.01,100.50
sfdv0n1,0.00,0.00,167442.60,0.20,2754.15,0.00,33.69,52.91,0.31,0.31,0.00,0.01,100.56
sfdv0n1,0.00,0.20,165062.60,0.60,2715.67,0.01,33.69,50.62,0.30,0.30,0.00,0.01,100.80
sfdv0n1,0.00,0.00,164925.80,0.00,2710.33,0.00,33.66,49.54,0.29,0.29,0.00,0.01,100.56
sfdv0n1,0.00,0.00,168527.40,0.20,2771.96,0.00,33.69,54.42,0.32,0.32,0.00,0.01,100.48
sfdv0n1,0.00,0.00,168690.60,0.00,2774.45,0.00,33.68,55.01,0.32,0.32,0.00,0.01,100.50
sfdv0n1,0.00,0.20,164663.60,0.20,2703.82,0.00,33.63,49.51,0.29,0.29,0.00,0.01,100.56
sfdv0n1,0.00,0.00,168885.40,0.00,2775.97,0.00,33.66,55.03,0.32,0.32,0.00,0.01,100.54
sfdv0n1,0.00,0.80,164875.40,1.20,2714.20,0.02,33.71,49.19,0.29,0.29,0.00,0.01,100.62
sfdv0n1,0.00,0.00,167070.80,0.00,2743.44,0.00,33.63,52.52,0.31,0.31,0.00,0.01,100.46
sfdv0n1,0.00,0.00,166102.60,0.00,2730.09,0.00,33.66,51.16,0.30,0.30,0.00,0.01,100.58
sfdv0n1,0.00,0.00,165859.60,0.40,2732.89,0.01,33.75,51.95,0.31,0.31,0.00,0.01,100.60
sfdv0n1,0.00,0.20,166318.60,1.00,2747.09,0.04,33.83,53.23,0.31,0.31,0.00,0.01,100.62
sfdv0n1,0.00,0.00,168354.60,0.00,2777.43,0.00,33.79,55.75,0.32,0.32,0.00,0.01,100.68
sfdv0n1,0.00,0.00,163308.40,0.60,2693.86,0.00,33.78,48.08,0.29,0.29,0.00,0.01,100.58
sfdv0n1,0.00,0.00,164088.00,0.00,2707.27,0.00,33.79,49.87,0.30,0.30,0.00,0.01,100.50
sfdv0n1,0.00,0.00,166878.60,0.00,2752.76,0.00,33.78,53.96,0.32,0.32,0.00,0.01,100.40
sfdv0n1,0.00,0.20,168359.00,1.40,2780.12,0.05,33.82,56.46,0.33,0.33,0.14,0.01,100.68
sfdv0n1,0.00,0.00,164706.80,0.00,2721.01,0.00,33.83,50.41,0.30,0.30,0.00,0.01,100.74
sfdv0n1,0.00,0.00,165333.40,0.00,2739.12,0.00,33.93,51.84,0.31,0.31,0.00,0.01,100.80
sfdv0n1,0.00,0.00,166669.80,0.80,2755.00,0.01,33.85,52.89,0.31,0.31,0.00,0.01,100.56
sfdv0n1,0.00,0.00,168252.60,0.00,2785.35,0.00,33.90,57.18,0.33,0.33,0.00,0.01,100.68
sfdv0n1,0.00,0.00,168198.60,0.00,2784.75,0.00,33.91,56.88,0.33,0.33,0.00,0.01,100.64
